,Distance (yds),Elevation (ft),Result
602,-0.47750844754232136,0.4394706884421459,1
603,-0.47750844754232136,0.4394706884421459,1
604,-0.6096913760871455,0.4394706884421459,1
605,-0.7418743046319697,0.4394706884421459,1
606,0.05122326663697534,0.4394706884421459,1
607,-0.3453255189974972,0.15625992553409807,1
608,-0.3453255189974972,0.15625992553409807,1
609,-0.3453255189974972,0.15625992553409807,1
610,-0.3453255189974972,0.15625992553409807,1
611,-0.3453255189974972,0.15625992553409807,1
612,2.6948818375334587,0.15625992553409807,0
613,-0.08095966190784883,0.15625992553409807,1
614,-0.3453255189974972,0.15625992553409807,1
615,-0.3453255189974972,0.15625992553409807,1
616,1.373052552085217,0.15625992553409807,0
617,0.3155891237266237,0.15625992553409807,1
618,-0.3453255189974972,0.15625992553409807,0
619,1.5052354806300412,-0.601745351660971,1
620,-0.47750844754232136,-0.601745351660971,1
621,-0.3453255189974972,-0.601745351660971,1
622,-0.3453255189974972,-0.601745351660971,1
623,1.6374184091748654,-0.601745351660971,0
624,-0.3453255189974972,-0.601745351660971,1
625,-0.3453255189974972,-0.601745351660971,1
626,-0.3453255189974972,-0.601745351660971,1
627,0.8443208379059204,-0.601745351660971,1
628,0.05122326663697534,-0.601745351660971,1
629,1.1086866949955687,-0.601745351660971,0
630,-0.6096913760871455,-0.619446024342724,1
631,-0.3453255189974972,-0.619446024342724,1
632,-0.3453255189974972,-0.619446024342724,1
633,1.6374184091748654,-0.619446024342724,1
634,-0.47750844754232136,-0.619446024342724,1
635,-0.47750844754232136,-0.619446024342724,1
636,-0.3453255189974972,-0.619446024342724,1
637,1.2408696235403929,-0.619446024342724,1
638,-0.3453255189974972,-0.15402245441663076,1
639,-0.3453255189974972,-0.15402245441663076,0
640,0.18340619518179951,-0.15402245441663076,1
641,-1.667154804445739,-0.15402245441663076,1
642,-0.3453255189974972,-0.15402245441663076,1
643,-0.3453255189974972,-0.15402245441663076,1
644,-0.3453255189974972,-0.15402245441663076,1
645,-0.3453255189974972,-0.5913331912599399,1
646,-0.3453255189974972,-0.5913331912599399,1
647,2.5626989089886347,-0.5913331912599399,0
648,-0.3453255189974972,-0.5913331912599399,1
649,-1.006240161721618,-0.5913331912599399,1
650,-0.3453255189974972,-0.5913331912599399,1
651,-0.8740572331767938,-0.619446024342724,1
652,-0.3453255189974972,-0.619446024342724,1
653,-0.3453255189974972,-0.619446024342724,1
654,0.8443208379059204,-0.619446024342724,1
655,-0.3453255189974972,-0.619446024342724,1
656,-0.3453255189974972,-0.619446024342724,1
657,-0.3453255189974972,-0.619446024342724,1
658,-0.3453255189974972,-0.619446024342724,1
659,-0.3453255189974972,-0.619446024342724,1
660,-0.3453255189974972,0.4915314904473017,1
661,0.44777205227144784,0.4915314904473017,1
662,-0.3453255189974972,0.4915314904473017,1
663,-0.3453255189974972,0.4915314904473017,1
664,-0.8740572331767938,0.4915314904473017,1
665,-1.799337732990563,0.4915314904473017,1
666,-0.3453255189974972,0.4915314904473017,1
667,1.1086866949955687,0.4915314904473017,1
668,-0.3453255189974972,0.4915314904473017,1
669,-0.3453255189974972,0.4915314904473017,1
670,-0.3453255189974972,0.4915314904473017,1
671,-0.3453255189974972,0.4915314904473017,0
672,1.7696013377196895,-0.49970617973086556,1
673,-0.3453255189974972,-0.49970617973086556,1
674,-0.3453255189974972,-0.49970617973086556,1
675,-0.3453255189974972,-0.49970617973086556,1
676,4.281076980071349,-0.49970617973086556,0
677,1.373052552085217,-0.49970617973086556,1
678,0.3155891237266237,-0.49970617973086556,1
679,2.4305159804438103,-0.49970617973086556,1
680,-0.3453255189974972,-0.49970617973086556,1
681,-0.8740572331767938,-0.49970617973086556,1
682,0.7121379093610962,-0.49970617973086556,0
683,-0.3453255189974972,-0.5965392714604554,1
684,-0.3453255189974972,-0.5965392714604554,1
685,-0.3453255189974972,-0.5965392714604554,1
686,0.579954980816272,-0.5965392714604554,1
687,-1.799337732990563,-0.5965392714604554,1
688,1.7696013377196895,-0.5965392714604554,1
689,-2.063703590080211,-0.5965392714604554,1
690,-0.3453255189974972,-0.5965392714604554,1
691,-0.3453255189974972,-0.619446024342724,1
692,1.9017842662645137,-0.619446024342724,1
693,-0.3453255189974972,-0.619446024342724,1
694,-0.3453255189974972,-0.619446024342724,1
695,3.4879794088024036,-0.619446024342724,1
696,-0.47750844754232136,-0.619446024342724,1
697,0.579954980816272,-0.619446024342724,0
698,-0.3453255189974972,-0.619446024342724,1
699,0.3155891237266237,-0.619446024342724,1
700,-1.2706060188112664,0.04380859320296145,1
701,-0.3453255189974972,0.04380859320296145,1
702,-1.799337732990563,0.04380859320296145,1
703,-0.3453255189974972,0.04380859320296145,1
704,0.18340619518179951,0.04380859320296145,1
705,1.6374184091748654,0.04380859320296145,1
706,0.7121379093610962,0.04380859320296145,1
707,2.0339671948093376,0.04380859320296145,1
708,2.298333051898986,0.04380859320296145,1
709,0.3155891237266237,0.04380859320296145,1
710,-1.667154804445739,0.04380859320296145,1
711,-0.3453255189974972,0.4394706884421459,1
712,0.7121379093610962,0.4394706884421459,1
713,1.1086866949955687,0.4394706884421459,1
714,-0.3453255189974972,0.4394706884421459,1
715,-0.3453255189974972,0.4394706884421459,0
716,-0.3453255189974972,0.4394706884421459,1
717,1.9017842662645137,0.4394706884421459,0
718,-0.3453255189974972,0.4394706884421459,1
719,1.373052552085217,0.4394706884421459,0
720,-0.3453255189974972,0.4394706884421459,1
721,1.5052354806300412,-0.6152811601823115,1
722,-1.799337732990563,-0.6152811601823115,1
723,-1.9315206615353873,-0.6152811601823115,1
724,-0.47750844754232136,-0.6152811601823115,1
725,-0.3453255189974972,-0.6152811601823115,1
726,-0.3453255189974972,-0.3216582368732326,1
727,-0.3453255189974972,-0.3216582368732326,1
728,-0.3453255189974972,-0.3216582368732326,1
729,-0.3453255189974972,-0.3216582368732326,1
730,-0.3453255189974972,-0.3216582368732326,1
731,0.579954980816272,-0.3216582368732326,0
732,-0.3453255189974972,-0.3216582368732326,1
733,-0.3453255189974972,-0.3216582368732326,1
734,0.3155891237266237,0.25205180122358484,1
735,0.44777205227144784,0.25205180122358484,1
736,2.298333051898986,0.25205180122358484,1
737,-0.3453255189974972,0.25205180122358484,1
738,-0.3453255189974972,0.25205180122358484,1
739,-0.3453255189974972,0.25205180122358484,1
740,-0.3453255189974972,0.25205180122358484,1
741,0.579954980816272,0.25205180122358484,1
742,-0.3453255189974972,0.25205180122358484,1
743,-0.3453255189974972,0.25205180122358484,1
744,-0.3453255189974972,-0.47575821080849384,1
745,-0.3453255189974972,-0.47575821080849384,1
746,-0.3453255189974972,-0.47575821080849384,1
747,0.9765037664507445,-0.47575821080849384,0
748,-2.063703590080211,-0.47575821080849384,1
749,0.3155891237266237,-0.47575821080849384,1
750,-0.3453255189974972,-0.47575821080849384,1
751,-0.3453255189974972,-0.47575821080849384,1
752,-0.3453255189974972,-0.014499505042813091,1
753,-0.3453255189974972,-0.014499505042813091,0
754,-0.3453255189974972,-0.014499505042813091,1
755,-0.3453255189974972,-0.014499505042813091,0
756,0.3155891237266237,-0.014499505042813091,1
757,-2.063703590080211,-0.014499505042813091,1
758,-0.3453255189974972,-0.014499505042813091,1
759,-0.3453255189974972,-0.014499505042813091,1
760,-0.3453255189974972,-0.3799663351190071,1
761,-0.3453255189974972,-0.3799663351190071,1
762,2.5626989089886347,-0.3799663351190071,0
763,-0.3453255189974972,-0.3799663351190071,1
764,-1.4027889473560906,-0.3799663351190071,1
765,-0.3453255189974972,-0.3799663351190071,1
766,-0.6096913760871455,4.875051019281424,1
767,2.298333051898986,4.875051019281424,1
768,-0.3453255189974972,4.875051019281424,1
769,1.6374184091748654,4.875051019281424,1
770,-0.3453255189974972,-0.6152811601823115,1
771,0.44777205227144784,-0.6152811601823115,1
772,-0.3453255189974972,-0.6152811601823115,1
773,-1.9315206615353873,-0.6152811601823115,1
774,2.5626989089886347,-0.6152811601823115,0
775,-0.3453255189974972,-0.6152811601823115,1
776,-0.3453255189974972,-0.619446024342724,1
777,-0.3453255189974972,-0.619446024342724,1
778,1.5052354806300412,-0.619446024342724,1
779,-0.3453255189974972,-0.619446024342724,1
780,-0.3453255189974972,-0.619446024342724,1
781,-0.3453255189974972,-0.619446024342724,1
782,0.18340619518179951,-0.619446024342724,0
783,-0.3453255189974972,-0.619446024342724,1
784,-0.08095966190784883,-0.619446024342724,1
785,-1.4027889473560906,-0.601745351660971,1
786,-0.3453255189974972,-0.601745351660971,1
787,-1.006240161721618,-0.601745351660971,1
788,-0.213142590452673,-0.601745351660971,1
789,-0.3453255189974972,-0.601745351660971,1
790,-0.6096913760871455,-0.601745351660971,1
791,2.298333051898986,-0.601745351660971,0
792,-0.3453255189974972,-0.601745351660971,1
793,-1.799337732990563,-0.601745351660971,1
794,-0.3453255189974972,-0.601745351660971,1
795,-0.08095966190784883,-0.601745351660971,1
796,-0.3453255189974972,0.11669371601017964,1
797,1.5052354806300412,0.11669371601017964,1
798,-0.6096913760871455,0.11669371601017964,1
799,-0.3453255189974972,0.11669371601017964,1
800,-1.2706060188112664,0.11669371601017964,1
801,-0.3453255189974972,0.11669371601017964,1
802,-0.3453255189974972,0.11669371601017964,1
803,-0.3453255189974972,0.11669371601017964,1
804,-0.3453255189974972,0.11669371601017964,1
805,-1.9315206615353873,-0.12070354113333101,1
806,-0.3453255189974972,-0.12070354113333101,1
807,-0.8740572331767938,-0.12070354113333101,1
808,0.18340619518179951,-0.12070354113333101,1
809,0.18340619518179951,-0.12070354113333101,1
810,-0.3453255189974972,-0.12070354113333101,1
811,-1.2706060188112664,-0.12070354113333101,1
812,-0.3453255189974972,-0.12070354113333101,1
813,-0.3453255189974972,4.875051019281424,1
814,-0.3453255189974972,4.875051019281424,1
815,-2.1958865186250356,4.875051019281424,1
816,-0.3453255189974972,4.875051019281424,1
817,1.2408696235403929,4.875051019281424,0
818,-0.3453255189974972,4.875051019281424,1
819,0.44777205227144784,4.875051019281424,1
820,1.2408696235403929,-0.17484677521869307,1
821,-0.8740572331767938,-0.17484677521869307,1
822,-0.3453255189974972,-0.17484677521869307,1
823,-0.3453255189974972,-0.17484677521869307,1
824,-0.3453255189974972,-0.17484677521869307,0
825,1.9017842662645137,-0.17484677521869307,1
826,-0.3453255189974972,-0.17484677521869307,1
827,-0.3453255189974972,-0.17484677521869307,1
828,2.166150123354162,0.47070716964523934,1
829,0.579954980816272,0.47070716964523934,0
830,2.5626989089886347,0.47070716964523934,1
831,-0.3453255189974972,0.47070716964523934,1
832,-1.4027889473560906,0.47070716964523934,1
833,1.9017842662645137,0.47070716964523934,0
834,-0.3453255189974972,0.47070716964523934,1
835,0.3155891237266237,0.47070716964523934,1
836,-2.063703590080211,0.47070716964523934,1
837,-0.3453255189974972,0.47070716964523934,1
838,-0.3453255189974972,0.47070716964523934,1
839,0.44777205227144784,-0.0009636965214725722,1
840,0.9765037664507445,-0.0009636965214725722,1
841,-0.3453255189974972,-0.0009636965214725722,1
842,1.1086866949955687,-0.0009636965214725722,1
843,-0.3453255189974972,-0.0009636965214725722,1
844,-0.3453255189974972,-0.0009636965214725722,1
845,-0.3453255189974972,-0.0009636965214725722,1
846,-0.3453255189974972,-0.0009636965214725722,1
847,-0.3453255189974972,0.05005588944358015,1
848,-0.3453255189974972,0.05005588944358015,1
849,-0.3453255189974972,0.05005588944358015,1
850,-0.3453255189974972,0.05005588944358015,1
851,-0.3453255189974972,0.05005588944358015,1
852,-0.3453255189974972,0.05005588944358015,1
853,-0.3453255189974972,0.05005588944358015,1
854,1.373052552085217,0.05005588944358015,1
855,1.2408696235403929,0.05005588944358015,0
856,-0.3453255189974972,0.05005588944358015,1
857,-0.3453255189974972,0.05005588944358015,1
858,-0.3453255189974972,-0.619446024342724,1
859,-0.213142590452673,-0.619446024342724,1
860,-0.3453255189974972,-0.619446024342724,1
861,-0.3453255189974972,-0.619446024342724,1
862,-0.3453255189974972,-0.619446024342724,1
863,-0.3453255189974972,-0.0040873446417819224,1
864,-0.3453255189974972,-0.0040873446417819224,1
865,1.373052552085217,-0.0040873446417819224,1
866,0.3155891237266237,-0.0040873446417819224,1
867,0.8443208379059204,-0.0040873446417819224,0
868,-0.3453255189974972,-0.0040873446417819224,1
869,2.166150123354162,-0.0040873446417819224,0
870,-0.3453255189974972,-0.0040873446417819224,1
871,-0.7418743046319697,-0.0040873446417819224,1
872,-0.3453255189974972,-0.0040873446417819224,1
873,-0.3453255189974972,-0.0040873446417819224,1
874,1.1086866949955687,0.04380859320296145,1
875,-0.3453255189974972,0.04380859320296145,1
876,-0.3453255189974972,0.04380859320296145,1
877,-0.3453255189974972,0.04380859320296145,1
878,-0.3453255189974972,0.04380859320296145,1
879,-0.3453255189974972,0.04380859320296145,1
880,-0.3453255189974972,0.04380859320296145,1
881,-0.3453255189974972,0.04380859320296145,1
882,-0.3453255189974972,0.04380859320296145,1
883,-0.3453255189974972,0.04380859320296145,1
884,-0.3453255189974972,0.04901467340347704,1
885,-0.3453255189974972,0.04901467340347704,1
886,-0.3453255189974972,0.04901467340347704,1
887,-0.3453255189974972,0.04901467340347704,1
888,-1.2706060188112664,0.04901467340347704,1
889,3.620162337347228,0.04901467340347704,1
890,0.18340619518179951,0.04901467340347704,1
891,-0.8740572331767938,0.04901467340347704,1
892,-0.3453255189974972,0.04901467340347704,1
893,0.44777205227144784,-0.15402245441663076,0
894,1.2408696235403929,-0.15402245441663076,0
895,-1.006240161721618,-0.15402245441663076,1
896,-1.799337732990563,-0.15402245441663076,1
897,-0.8740572331767938,-0.15402245441663076,1
898,1.5052354806300412,-0.619446024342724,0
899,-0.6096913760871455,-0.619446024342724,1
900,-1.4027889473560906,-0.619446024342724,1
901,-0.3453255189974972,-0.619446024342724,1
902,-0.6096913760871455,-0.619446024342724,1
903,-0.3453255189974972,-0.619446024342724,1
904,1.9017842662645137,-0.619446024342724,1
905,-0.3453255189974972,-0.619446024342724,1
906,-0.3453255189974972,-0.619446024342724,1
907,-0.3453255189974972,-0.6090338639416928,1
908,0.7121379093610962,-0.6090338639416928,1
909,-0.3453255189974972,-0.6090338639416928,1
910,-0.3453255189974972,-0.6090338639416928,1
911,-0.3453255189974972,-0.6090338639416928,1
912,-0.3453255189974972,-0.6090338639416928,1
913,-2.063703590080211,-0.6090338639416928,1
914,-0.3453255189974972,-0.6090338639416928,1
915,-1.667154804445739,-0.47575821080849384,1
916,-1.006240161721618,-0.47575821080849384,1
917,-0.3453255189974972,-0.47575821080849384,1
918,-0.3453255189974972,-0.47575821080849384,1
919,-0.3453255189974972,-0.47575821080849384,1
920,-0.3453255189974972,-0.47575821080849384,1
921,-2.063703590080211,-0.3216582368732326,1
922,-0.3453255189974972,-0.3216582368732326,1
923,-0.3453255189974972,-0.3216582368732326,1
924,-0.3453255189974972,-0.3216582368732326,1
925,-0.8740572331767938,-0.3216582368732326,0
926,0.3155891237266237,-0.3216582368732326,1
927,-0.3453255189974972,-0.3216582368732326,1
928,-0.8740572331767938,-0.3216582368732326,1
929,-0.213142590452673,-0.3216582368732326,0
930,1.5052354806300412,-0.3216582368732326,1
931,1.2408696235403929,0.11669371601017964,0
932,-1.9315206615353873,0.11669371601017964,1
933,-0.8740572331767938,0.11669371601017964,1
934,2.5626989089886347,0.11669371601017964,1
935,-0.3453255189974972,0.11669371601017964,1
936,1.2408696235403929,0.11669371601017964,1
937,-0.3453255189974972,0.11669371601017964,0
938,2.0339671948093376,0.11669371601017964,1
939,-0.3453255189974972,0.4394706884421459,1
940,1.9017842662645137,0.4394706884421459,0
941,-0.3453255189974972,0.4394706884421459,1
942,-0.3453255189974972,0.4394706884421459,1
943,-0.3453255189974972,0.4394706884421459,1
944,-1.006240161721618,0.4394706884421459,1
945,-0.08095966190784883,0.4394706884421459,1
946,-0.3453255189974972,0.4394706884421459,1
947,-0.3453255189974972,0.4394706884421459,1
948,-0.3453255189974972,0.4394706884421459,1
949,-0.3453255189974972,-0.0040873446417819224,0
950,-1.799337732990563,-0.0040873446417819224,1
951,-1.4027889473560906,-0.0040873446417819224,1
952,-0.3453255189974972,-0.0040873446417819224,1
953,-2.1958865186250356,-0.0040873446417819224,1
954,-0.3453255189974972,-0.0040873446417819224,1
955,-2.063703590080211,-0.0040873446417819224,1
956,0.8443208379059204,-0.0040873446417819224,0
957,-0.3453255189974972,-0.0040873446417819224,1
958,0.579954980816272,-0.0040873446417819224,0
959,-0.3453255189974972,0.15834235761430432,1
960,-0.3453255189974972,0.15834235761430432,1
961,0.8443208379059204,0.15834235761430432,1
962,-0.3453255189974972,0.15834235761430432,1
963,2.4305159804438103,0.15834235761430432,0
964,-0.3453255189974972,0.15834235761430432,1
965,-0.3453255189974972,0.15834235761430432,1
966,0.7121379093610962,0.15834235761430432,1
967,-0.3453255189974972,0.05005588944358015,1
968,-0.3453255189974972,0.05005588944358015,1
969,-0.3453255189974972,0.05005588944358015,1
970,2.298333051898986,0.05005588944358015,0
971,-0.3453255189974972,0.05005588944358015,0
972,2.166150123354162,0.05005588944358015,1
973,-0.3453255189974972,0.05005588944358015,1
974,-0.3453255189974972,0.05005588944358015,1
975,-0.3453255189974972,0.05005588944358015,1
976,-0.3453255189974972,-0.6152811601823115,0
977,-0.3453255189974972,-0.6152811601823115,1
978,-0.3453255189974972,-0.6152811601823115,1
979,-0.8740572331767938,-0.6152811601823115,1
980,0.9765037664507445,-0.6152811601823115,1
981,-1.5349718759009148,-0.6152811601823115,1
982,-0.3453255189974972,-0.6152811601823115,1
983,-0.3453255189974972,-0.5705088704578775,1
984,-0.3453255189974972,-0.5705088704578775,1
